1304031471	20260514	202605	2026	2026.3671	IND	HARYANA	IND								USAGOV	UNITED STATES	USA					GOV			1	012	012	01	1	-0.4	2	1	2	-2.93333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260514083000	https://aninews.in/news/national/politics/pm-modi-capable-of-dealing-with-any-crisis-haryana-minister-urges-people-not-to-panic-following-pm-modis-appeals20260514125250/
1304031472	20260514	202605	2026	2026.3671	INDGOV	MAMATA BANERJEE	IND					GOV													1	010	010	01	1	0.0	4	1	4	0	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20260514083000	https://economictimes.indiatimes.com/news/politics-and-nation/ex-bengal-cm-mamata-banerjee-appears-before-calcutta-hc-to-argue-post-poll-violence-case/articleshow/131085513.cms
1304031473	20260514	202605	2026	2026.3671	INDGOV	HARYANA	IND					GOV													1	020	020	02	1	3.0	6	1	6	-2.93333333333333	4	Secunderabad, Andhra Pradesh, India	IN	IN02	17564	17.45	78.5	-2110681	0								4	Secunderabad, Andhra Pradesh, India	IN	IN02	17564	17.45	78.5	-2110681	20260514083000	https://aninews.in/news/national/politics/pm-modi-capable-of-dealing-with-any-crisis-haryana-minister-urges-people-not-to-panic-following-pm-modis-appeals20260514125250/
1304031474	20260514	202605	2026	2026.3671	INDGOV	KARNATAKA	IND					GOV													1	100	100	10	3	-5.0	4	1	4	-2.7027027027027	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20260514083000	https://www.newkerala.com/news/a/karnataka-government-withdraws-2022-order-banning-hijab-classrooms-894.htm
1304031475	20260514	202605	2026	2026.3671	INDGOV	HARYANA	IND					GOV			GOV	PRIME MINISTER						GOV			1	012	012	01	1	-0.4	3	1	3	-2.93333333333333	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260514083000	https://aninews.in/news/national/politics/pm-modi-capable-of-dealing-with-any-crisis-haryana-minister-urges-people-not-to-panic-following-pm-modis-appeals20260514125250/
1304031476	20260514	202605	2026	2026.3671	INDGOV	MAMATA BANERJEE	IND					GOV			IND	CALCUTTA	IND								1	010	010	01	1	0.0	4	1	4	0	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20260514083000	https://economictimes.indiatimes.com/news/politics-and-nation/ex-bengal-cm-mamata-banerjee-appears-before-calcutta-hc-to-argue-post-poll-violence-case/articleshow/131085513.cms
1304031477	20260514	202605	2026	2026.3671	INDGOV	KARNATAKA	IND					GOV			IND	KARNATAKA	IND								1	110	110	11	3	-2.0	1	1	1	-3.11173974540311	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20260514083000	https://aninews.in/news/national/general-news/will-rahul-gandhi-follow-pms-example-bjp-leader-cr-kesavan-questions-congress-led-states-on-austerity-following-pm-modis-appeal20260514130345/
1304031478	20260514	202605	2026	2026.3671	IRL	IRISHMAN	IRL																		0	036	036	03	1	4.0	1	1	1	2.24839400428266	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20260514083000	https://www.irishcentral.com/roots/history/irish-inventions-changed-world
1304031479	20260514	202605	2026	2026.3671	IRL	IRISH	IRL																		1	041	041	04	1	1.0	10	1	10	2.24839400428266	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20260514083000	https://www.irishcentral.com/roots/history/irish-inventions-changed-world
1304031480	20260514	202605	2026	2026.3671	IRL	IRISH	IRL																		1	057	057	05	1	8.0	20	1	10	-3.34855403348554	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	0								4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	20260514083000	https://www.irishcentral.com/news/aoh-bessborough-mother-baby-home
1304031481	20260514	202605	2026	2026.3671	IRL	IRISH	IRL																		0	057	057	05	1	8.0	10	1	10	2.24839400428266	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20260514083000	https://www.irishcentral.com/roots/history/irish-inventions-changed-world
1304031482	20260514	202605	2026	2026.3671	IRL	IRISH	IRL																		1	057	057	05	1	8.0	20	1	10	3.08310991957104	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20260514083000	https://www.irishcentral.com/business/technology/64pc-reskill-ai-accenture
1304031483	20260514	202605	2026	2026.3671	IRL	IRELAND	IRL																		0	090	090	09	2	-2.0	2	1	2	-3.34855403348554	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	0								4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	20260514083000	https://www.irishcentral.com/news/aoh-bessborough-mother-baby-home
1304031484	20260514	202605	2026	2026.3671	IRL	IRELAND	IRL								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-3.34855403348554	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	20260514083000	https://www.irishcentral.com/news/aoh-bessborough-mother-baby-home
1304031485	20260514	202605	2026	2026.3671	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			1	040	040	04	1	1.0	2	1	2	-3.34855403348554	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	20260514083000	https://www.irishcentral.com/news/aoh-bessborough-mother-baby-home
1304031486	20260514	202605	2026	2026.3671	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	-3.34855403348554	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	4	Bessborough, Kilkenny, Ireland	EI	EI13	18306	52.35	-7.31667	-1500952	20260514083000	https://www.irishcentral.com/news/aoh-bessborough-mother-baby-home
1304031487	20260514	202605	2026	2026.3671	IRN	IRANIAN	IRN																		0	010	010	01	1	0.0	4	1	4	-5.83038869257951	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260514083000	https://www.boredpanda.com/brigitte-macron-infamous-slap-after-french-president-affair-with-iranian-actress/?cexp_id=153227&cexp_var=15&_f=featured
1304031488	20260514	202605	2026	2026.3671	IRN	IRAN	IRN																		1	036	036	03	1	4.0	4	1	4	0.67873303167421	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260514083000	https://www.ibtimes.co.in/working-safe-passage-more-indian-vessels-through-strait-hormuz-iranian-minister-902029
1304031489	20260514	202605	2026	2026.3671	IRN	IRAN	IRN																		0	040	040	04	1	1.0	2	1	2	-1.41509433962264	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031490	20260514	202605	2026	2026.3671	IRN	IRAN	IRN																		0	040	040	04	1	1.0	8	1	8	-1.41509433962264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031491	20260514	202605	2026	2026.3671	IRN	IRAN	IRN																		1	042	042	04	1	1.9	10	1	10	-6.13207547169811	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20260514083000	https://www.dailysabah.com/world/mid-east/vessel-heads-for-irans-waters-after-taken-off-uae-coast-ukmto
1304031492	20260514	202605	2026	2026.3671	IRN	IRANIAN	IRN																		0	051	051	05	1	3.4	7	1	7	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	0								4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031493	20260514	202605	2026	2026.3671	IRN	IRAN	IRN																		0	056	056	05	1	7.0	5	1	5	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	0								4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031494	20260514	202605	2026	2026.3671	IRN	IRAN	IRN																		0	100	100	10	3	-5.0	4	1	4	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	0								4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031495	20260514	202605	2026	2026.3671	IRN	IRAN	IRN																		1	111	111	11	3	-2.0	1	1	1	-5.29595015576324	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260514083000	https://aninews.in/news/world/asia/irans-fm-calls-on-brics-to-unequivocally-condemn-violations-of-international-law-by-us-israel-amid-west-asia-conflict20260514130440/
1304031496	20260514	202605	2026	2026.3671	IRN	IRAN	IRN																		1	111	111	11	3	-2.0	4	1	4	-5.29595015576324	1	Brazil	BR	BR		-10	-55	BR	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260514083000	https://aninews.in/news/world/asia/irans-fm-calls-on-brics-to-unequivocally-condemn-violations-of-international-law-by-us-israel-amid-west-asia-conflict20260514130440/
1304031497	20260514	202605	2026	2026.3671	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	6	1	4	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	0								4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031498	20260514	202605	2026	2026.3671	IRN	IRAN	IRN																		0	1822	182	18	4	-9.0	10	1	10	-12.4545454545454	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20260514083000	https://irannewsupdate.com/news/infightings/the-return-of-savak-symbols-a-dangerous-rehabilitation-of-fascism/
1304031499	20260514	202605	2026	2026.3671	IRN	IRANIAN	IRN								COP	DEPUTY						COP			1	044	044	04	1	2.5	2	1	2	-3.07262569832402	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031500	20260514	202605	2026	2026.3671	IRN	IRANIAN	IRN								COP	DEPUTY						COP			1	044	044	04	1	2.5	2	1	2	-3.07262569832402	1	Iran	IR	IR		32	53	IR	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Iran	IR	IR		32	53	IR	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031501	20260514	202605	2026	2026.3671	IRN	IRANIAN	IRN								COP	DEPUTY						COP			1	044	044	04	1	2.5	6	1	6	-3.07262569832402	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031502	20260514	202605	2026	2026.3671	IRN	IRAN	IRN								COP	PRISON						COP			0	1243	124	12	3	-4.0	5	1	5	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031503	20260514	202605	2026	2026.3671	IRN	IRAN	IRN								FRA	FRENCH	FRA								1	016	016	01	1	-2.0	4	1	4	-5.01792114695341	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20260514083000	https://pakobserver.net/why-french-first-lady-slapped-president-macron-new-book-makes-startling-revelations/
1304031504	20260514	202605	2026	2026.3671	IRN	IRANIAN	IRN								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	4	1	4	0.67873303167421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260514083000	https://www.ibtimes.co.in/working-safe-passage-more-indian-vessels-through-strait-hormuz-iranian-minister-902029
1304031505	20260514	202605	2026	2026.3671	IRN	IRAN	IRN								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	1	1	1	0.67873303167421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260514083000	https://www.ibtimes.co.in/working-safe-passage-more-indian-vessels-through-strait-hormuz-iranian-minister-902029
1304031506	20260514	202605	2026	2026.3671	IRN	IRAN	IRN								GOV	REGIME						GOV			0	056	056	05	1	7.0	2	1	2	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031507	20260514	202605	2026	2026.3671	IRN	IRANIAN	IRN								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		1	040	040	04	1	1.0	1	1	1	-3.07262569832402	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031508	20260514	202605	2026	2026.3671	IRN	IRANIAN	IRN								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		1	040	040	04	1	1.0	1	1	1	-3.07262569832402	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031509	20260514	202605	2026	2026.3671	IRN	IRAN	IRN								IND	NEW DELHI	IND								1	013	013	01	1	0.4	1	1	1	0.67873303167421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260514083000	https://www.ibtimes.co.in/working-safe-passage-more-indian-vessels-through-strait-hormuz-iranian-minister-902029
1304031510	20260514	202605	2026	2026.3671	IRN	IRAN	IRN								IND	NEW DELHI	IND								1	013	013	01	1	0.4	1	1	1	0.67873303167421	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260514083000	https://www.ibtimes.co.in/working-safe-passage-more-indian-vessels-through-strait-hormuz-iranian-minister-902029
1304031511	20260514	202605	2026	2026.3671	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-5.29595015576324	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260514083000	https://aninews.in/news/world/asia/irans-fm-calls-on-brics-to-unequivocally-condemn-violations-of-international-law-by-us-israel-amid-west-asia-conflict20260514130440/
1304031512	20260514	202605	2026	2026.3671	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-5.29595015576324	1	Brazil	BR	BR		-10	-55	BR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260514083000	https://aninews.in/news/world/asia/irans-fm-calls-on-brics-to-unequivocally-condemn-violations-of-international-law-by-us-israel-amid-west-asia-conflict20260514130440/
1304031513	20260514	202605	2026	2026.3671	IRN	IRAN	IRN								JUD	ADVOCATE						JUD			0	111	111	11	3	-2.0	4	1	4	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031514	20260514	202605	2026	2026.3671	IRN	IRAN	IRN								OPP	PRISONER						OPP			0	042	042	04	1	1.9	4	1	4	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031515	20260514	202605	2026	2026.3671	IRNGOV	IRANIAN	IRN					GOV			OPP	POLITICAL PRISONER						OPP			1	1822	182	18	4	-9.0	3	1	3	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031516	20260514	202605	2026	2026.3671	ISR	YISROEL	ISR																		0	040	040	04	1	1.0	3	1	3	0.24570024570025	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20260514083000	https://www.kctv5.com/2026/05/14/tenants-say-landlord-didnt-hold-up-his-end-landmark-kansas-city-deal-now-theyre-organizing/
1304031517	20260514	202605	2026	2026.3671	ISR	YISROEL	ISR																		0	141	141	14	3	-6.5	3	1	3	0.24570024570025	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20260514083000	https://www.kctv5.com/2026/05/14/tenants-say-landlord-didnt-hold-up-his-end-landmark-kansas-city-deal-now-theyre-organizing/
1304031518	20260514	202605	2026	2026.3671	ISR	ISRAELI	ISR								ISRGOV	NEGEV	ISR					GOV			1	190	190	19	4	-10.0	6	1	4	-6.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260514083000	https://www.dailysabah.com/world/mid-east/turkiye-blasts-israeli-minister-led-raid-of-al-aqsa-mosque
1304031519	20260514	202605	2026	2026.3671	ISR	YISROEL	ISR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0.24570024570025	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20260514083000	https://www.kctv5.com/2026/05/14/tenants-say-landlord-didnt-hold-up-his-end-landmark-kansas-city-deal-now-theyre-organizing/
